"","CensusTract","State","County","Urban","POP2010","OHU2010","GroupQuartersFlag","NUMGQTRS","PCTGQTRS","LILATracts_1And10","LILATracts_halfAnd10","LILATracts_1And20","LILATracts_Vehicle","HUNVFlag","LowIncomeTracts","PovertyRate","MedianFamilyIncome","LA1and10","LAhalfand10","LA1and20","LATracts_half","LATracts1","LATracts10","LATracts20","LATractsVehicle_20","LAPOP1_10","LAPOP05_10","LAPOP1_20","LALOWI1_10","LALOWI05_10","LALOWI1_20","lapophalf","lapophalfshare","lalowihalf","lalowihalfshare","lakidshalf","lakidshalfshare","laseniorshalf","laseniorshalfshare","lawhitehalf","lawhitehalfshare","lablackhalf","lablackhalfshare","laasianhalf","laasianhalfshare","lanhopihalf","lanhopihalfshare","laaianhalf","laaianhalfshare","laomultirhalf","laomultirhalfshare","lahisphalf","lahisphalfshare","lahunvhalf","lahunvhalfshare","lasnaphalf","lasnaphalfshare","lapop1","lapop1share","lalowi1","lalowi1share","lakids1","lakids1share","laseniors1","laseniors1share","lawhite1","lawhite1share","lablack1","lablack1share","laasian1","laasian1share","lanhopi1","lanhopi1share","laaian1","laaian1share","laomultir1","laomultir1share","lahisp1","lahisp1share","lahunv1","lahunv1share","lasnap1","lasnap1share","lapop10","lapop10share","lalowi10","lalowi10share","lakids10","lakids10share","laseniors10","laseniors10share","lawhite10","lawhite10share","lablack10","lablack10share","laasian10","laasian10share","lanhopi10","lanhopi10share","laaian10","laaian10share","laomultir10","laomultir10share","lahisp10","lahisp10share","lahunv10","lahunv10share","lasnap10","lasnap10share","lapop20","lapop20share","lalowi20","lalowi20share","lakids20","lakids20share","laseniors20","laseniors20share","lawhite20","lawhite20share","lablack20","lablack20share","laasian20","laasian20share","lanhopi20","lanhopi20share","laaian20","laaian20share","laomultir20","laomultir20share","lahisp20","lahisp20share","lahunv20","lahunv20share","lasnap20","lasnap20share","TractLOWI","TractKids","TractSeniors","TractWhite","TractBlack","TractAsian","TractNHOPI","TractAIAN","TractOMultir","TractHispanic","TractHUNV","TractSNAP"
"313","51810040200","Virginia","Virginia Beach",1,5283,1750,0,737,0.1395041,1,1,1,0,0,1,24.8999999999999,39777,1,1,1,1,1,0,0,0,863.740958283797,4384.52463022496,863.740958283797,551.266795589397,2437.85821900267,551.266795589397,4384.52463022496,0.829930840474157,2437.85821900267,0.461453382359015,1066.02455760125,0.201783940488596,285.122027683873,0.053969719417731,1624.22466184063,0.307443623289918,2262.56868998382,0.428273460152154,103.5068832907,0.019592444310184,12.1305148707178,0.002296141372462,37.074161671655,0.007017634236543,345.01974684964,0.065307542466334,484.215232770068,0.091655353543454,47.9994046154886,0.027428231208851,316.942610117223,0.181110062924127,863.740958283797,0.163494408155176,551.266795589397,0.104347301834071,225.280556307598,0.042642543310164,63.2471900665714,0.011971832304859,477.119699851506,0.090312265729984,212.850089924693,0.040289625198693,19.3533066168138,0.003663317550031,2.00000000651925,0.000378572781851,17.9136107768863,0.003390802721349,134.504256790304,0.025459825248969,193.654504033174,0.03665616203543,23.8941617352872,0.013653806705878,81.7239496164784,0.046699399780845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2424,1317,310,1844,2844,121,14,45,415,572,52,383
"314","51810040402","Virginia","Virginia Beach",1,6995,3002,0,97,0.013867,0,0,0,0,0,1,15.1,38290,0,0,0,0,0,0,0,0,0,402.559272050857,0,0,218.412056446075,0,402.559272050857,0.057549574274604,218.412056446075,0.0312240252246,69.0163050889968,0.009866519669621,27.6705740094184,0.00395576469041,187.750419020652,0.026840660331759,169.203550577163,0.0241892138066,26.2496423274278,0.003752629353456,0.528185933828354,0.000075509068453,0.543959714472294,0.000077764076408,18.2835216522216,0.002613798663649,30.3243131637573,0.004335141267156,26.5205694716423,0.008834300290354,31.8077549189329,0.010595521292116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3361,1801,481,1978,4327,206,11,17,456,478,173,488
"315","51810040403","Virginia","Virginia Beach",1,3810,1696,0,0,0,1,1,1,0,0,1,10.9,57604,1,1,1,1,1,0,0,0,3191.48508373834,3810.00003494508,3191.48508373834,762.726568274199,893.01756087318,762.726568274199,3810.00003494508,1.00000000917193,893.01756087318,0.234387811252803,793.000007536262,0.208136484917654,346.000000564847,0.090813648442217,2454.0000204388,0.644094493553492,874.000019076513,0.229396330466276,265.000005012145,0.069553807089802,5.00000001851003,0.001312335962864,10.0000001920852,0.002624671966427,202.00000451412,0.053018373888221,278.000004100496,0.072965880341338,78.273479562602,0.046151815779836,61.2165689022804,0.036094675060307,3191.48508373834,0.837660126965444,762.726568274199,0.200190700334436,653.089365643449,0.171414531664947,292.731520409462,0.076832420054977,2088.39693943224,0.54813567964101,687.692738450365,0.180496781745503,240.215067434124,0.063048574129692,4.37366144719999,0.00114794263706,3.99946503632236,0.00104972835599,166.807220821734,0.043781422787857,233.75104594964,0.06135198056421,73.8145405845716,0.04352272440128,51.2119141898874,0.030195704121396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824,793,346,2454,874,265,5,10,202,278,76,61
"316","51810040404","Virginia","Virginia Beach",1,6718,2771,0,148,0.0220304,0,0,0,0,0,0,4.7,102054,1,1,1,1,1,0,0,0,612.528271343559,4049.23942377883,612.528271343559,63.5266300288494,444.109125054208,63.5266300288494,4049.23942377883,0.602744778770295,444.109125054208,0.066107342223014,798.181389727629,0.118812353338438,534.419452881906,0.079550380006238,2663.35961181763,0.396451267016617,735.011094027897,0.109409213162831,417.573847848456,0.062157464699085,2.78744308813475,0.000414921567153,4.54795386758633,0.000676980331585,225.95947439043,0.033634932180773,201.862894496007,0.030048064080978,25.6133986052882,0.00924337733861,45.6613956665605,0.016478309515179,612.528271343559,0.091177176442923,63.5266300288494,0.009456181903669,115.485768855549,0.01719049848996,83.555320373387,0.012437529082076,447.456495109945,0.06660561106132,70.3270212262868,0.010468446148599,64.6048246026039,0.009616675290653,0.556239563971758,0.000082798387016,0.577163036447018,0.000085912925937,29.006527139456,0.004317732530434,22.4214817943284,0.003337523339436,5.31067636079387,0.001916519798193,7.05921772648434,0.002547534365386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773,1268,1114,4552,1106,714,4,14,328,314,87,77
"317","51810040600","Virginia","Virginia Beach",1,5879,2387,0,97,0.0164994,0,1,0,1,1,1,25,56319,0,1,0,1,0,0,0,1,2.86321830749511,4030.08797443099,2.86321830749511,1.05294358730316,1766.04037333186,1.05294358730316,4030.08797443099,0.685505693898791,1766.04037333186,0.300398090377933,1060.11486892495,0.18032231143476,379.802882969379,0.064603313993771,1482.57012151833,0.25218066363639,2083.16606217809,0.354340204486833,109.948947533033,0.018701981209905,18.7049288761336,0.003181651450269,13.8681333772838,0.002358927262678,321.829765537288,0.054742263231381,386.047117113135,0.065665439209583,172.330821350915,0.072195568224095,310.881671708775,0.130239493803425,2.86321830749511,0.000487024716362,1.05294358730316,0.000179102498266,0.429482728242874,0.000073053704413,0.429482728242874,0.000073053704413,2.72005724906921,0.000462673456212,0.143160909414291,0.000024351234804,0,0,0,0,0,0,0,0,0.286321818828583,0.000048702469609,0.178812593221664,0.000074911015175,0.212176591157913,0.000088888391771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2589,1529,561,2004,3194,195,30,19,437,514,249,455
"318","51810040801","Virginia","Virginia Beach",1,4107,1653,0,0,0,0,1,0,0,0,1,6.1,51623,0,1,0,1,0,0,0,0,0,2037.5902165987,0,0,577.354376364179,0,2037.5902165987,0.496126178865037,577.354376364179,0.14057812913664,421.416836153017,0.102609407390557,323.279235133391,0.078714203830872,1577.35006784449,0.384063810042488,305.529418984559,0.074392359139167,65.0211985389978,0.0158317990112,1.24951317906379,0.000304239878029,7.37517583463341,0.001795757446952,81.0648222629461,0.019738208488665,104.094770849238,0.025345695361392,17.7771686607011,0.010754487998004,83.0439364113626,0.050238316038332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,927,446,2841,797,170,14,19,266,338,40,177
"319","51810040802","Virginia","Virginia Beach",1,4771,1731,0,3,0.0006288,0,1,0,0,0,1,12.8,57639,0,1,0,1,0,0,0,0,0,3676.84530636202,0,0,1104.25094336218,0,3676.84530636202,0.770665543148611,1104.25094336218,0.231450627407711,911.757475443941,0.191104061086552,369.477170188736,0.077442290963894,2155.09793075989,0.451707803554787,953.291465779926,0.199809571532158,275.525796482892,0.057750114542631,0.999999992549419,0.000209599663079,30.0955908629111,0.006308025752025,261.834480323028,0.054880419267036,254.370980861684,0.053316072282893,25.1901418231427,0.014552363849303,108.907978041152,0.06291622070546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1277,1201,420,2529,1480,360,2,36,364,345,40,138
"320","51810041002","Virginia","Virginia Beach",1,2043,844,0,0,0,0,1,0,0,0,1,16.5,49479,0,1,0,1,0,0,0,0,0,842.841562304645,0,0,389.102500196546,0,842.841562304645,0.412550936027727,389.102500196546,0.190456436709029,178.156741015613,0.087203495357618,111.556133732199,0.054604079164072,673.533139586448,0.329678482421169,49.4842820838093,0.02422138134303,38.5590381920337,0.01887373381891,0.93160300841555,0.000455997556738,11.1301582455635,0.005447948235714,69.2033312171697,0.033873387771498,51.8914299421012,0.025399623074939,33.2506370719056,0.039396489421689,34.3785275684203,0.040732852569218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,438,213,1463,317,88,3,15,157,126,60,88
"321","51810041003","Virginia","Virginia Beach",1,3512,1321,0,0,0,0,0,0,0,0,0,6.5,66230,0,1,0,1,0,0,0,0,0,1838.73167420923,0,0,482.388961046934,0,1838.73167420923,0.523556854843177,482.388961046934,0.137354487769628,410.355422878637,0.116843799225125,249.907191495411,0.071158084138784,1409.82097658514,0.401429663036774,223.123667579144,0.063531796007729,108.938012212514,0.031018796188074,0,0,11.0000002458691,0.003132118521033,85.849005269818,0.024444477582522,73.2067799903452,0.020844755122536,11.8488686305936,0.008969620462221,32.8992743652779,0.024904825408992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878,782,425,2583,501,164,0,18,246,210,24,67
"322","51810041004","Virginia","Virginia Beach",1,3963,1410,0,0,0,0,1,0,0,0,1,11.1,55606,0,1,0,1,0,0,0,0,0,1113.62032872438,0,0,332.051017880439,0,1113.62032872438,0.281004372627904,332.051017880439,0.083787791541872,269.122832655906,0.067908865166769,177.125702381134,0.044694852985398,724.270569741725,0.182758155372628,269.104767479002,0.067904306706788,47.5355354025959,0.01199483608443,1.83875179290771,0.000463979761016,7.24276848137378,0.001827597396259,63.6279384642839,0.016055497972315,57.6995382457971,0.014559560496038,10.1081674420274,0.007168913079452,24.3717645537108,0.017284939399795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1610,930,477,2574,797,194,13,26,359,369,75,88
"323","51810041200","Virginia","Virginia Beach",1,5997,2666,0,0,0,0,0,0,0,0,0,1.9,106250,1,1,1,1,1,0,0,0,685.904610882105,3888.93341705534,685.904610882105,47.5379788439604,339.546630118522,47.5379788439604,3888.93341705534,0.648479809413932,339.546630118522,0.056619414727117,639.867145939802,0.10669787325993,900.803842970315,0.15020907836757,3290.51576491893,0.548693640973643,333.576437497804,0.05562388485873,133.97484523547,0.022340311028092,2.00000000931322,0.000333500084928,8.4484883507248,0.00140878578468,120.417882615628,0.020079686946078,127.742059481243,0.021300993743746,82.26808189656,0.030858245272528,63.3000203629044,0.023743443496963,685.904610882105,0.114374622458247,47.5379788439604,0.00792695995397,102.20626850186,0.01704289953341,182.818276655365,0.030484955253521,648.608209220052,0.108155445926305,17.9977984437446,0.003001133640778,9.68516062072194,0.001615000937256,0,0,0.574026989284903,0.000095719024393,9.03941637059369,0.001507323056627,11.9273303241066,0.001988882828765,18.5870950841781,0.006971903632475,11.4968088623672,0.004312381418742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,1009,1382,5165,452,178,2,16,184,200,153,101
"324","51810041400","Virginia","Virginia Beach",1,5145,1905,0,0,0,0,0,0,0,0,0,4,118873,1,1,1,1,1,0,0,0,1032.3183729723,4702.73370036389,1032.3183729723,65.596403366886,582.427917011547,65.596403366886,4702.73370036389,0.914039591907463,582.427917011547,0.113202704958513,1165.18402788648,0.226469198811756,735.537248892942,0.142961564410679,3796.33501353766,0.737868807295951,394.151497782615,0.076608648742977,322.976276711095,0.062774786532769,1.34570432454347,0.000261555748211,8.87273542582988,0.001724535554097,179.052441987674,0.034801252087012,195.490921069751,0.03799629175311,61.6154437546647,0.032344064963079,43.3344003123274,0.022747716699385,1032.3183729723,0.200644970451372,65.596403366886,0.012749543900269,250.191197887063,0.048628026800207,180.860176674788,0.035152609654964,833.776621568948,0.162055708759757,70.4137956611812,0.013685868933174,98.8418028829619,0.019211234768311,0.999999992549419,0.000194363458221,0.484177339822054,0.000094106382861,27.8019682215526,0.005403686729165,41.1946146509144,0.008006727823307,9.53070913895499,0.005002996923336,9.33874740032479,0.00490222960647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,1257,810,4146,428,360,2,11,198,215,66,49
"325","51810041600","Virginia","Virginia Beach",1,3325,1363,0,25,0.0075188,0,0,0,0,0,0,3.1,84196,0,1,0,1,0,0,0,0,105.353623479604,939.248631061986,105.353623479604,7.54644904844462,79.7882890717592,7.54644904844462,939.248631061986,0.282480791296838,79.7882890717592,0.023996477916319,196.607530858367,0.059130084468682,217.686180117889,0.065469527855004,804.090044340118,0.241831592282742,26.679512274306,0.008023913465957,83.5685536563396,0.025133399595892,0,0,0,0,24.9105229137931,0.007491886590614,18.0954785957001,0.005442249201714,5.52795079909265,0.004055723256854,10.4315428388217,0.007653369654308,105.353623479604,0.031685300294618,7.54644904844462,0.002269608736374,23.7881088927388,0.007154318463982,27.1739247590303,0.008172608950084,87.7964562177658,0.026404949238426,0.291932880878448,0.00008779936267,9.8936583995819,0.002975536360777,0,0,0,0,7.37157857604324,0.002217016113096,0.822422862052917,0.00024734522167,1.10219621658325,0.00080865459764,1.25321995001286,0.000919457043296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,629,904,2813,204,201,1,2,104,115,40,41
"326","51810041801","Virginia","Virginia Beach",1,4334,1976,0,0,0,0,1,0,0,0,1,17.8,60500,0,1,0,1,0,0,0,0,81.4997654482722,1676.54332710057,81.4997654482722,14.0572339687496,663.992799380794,14.0572339687496,1676.54332710057,0.386835100853847,663.992799380794,0.153205537466727,528.310009755194,0.121898940875679,121.940226377919,0.028135723668186,1271.03492162376,0.293270632585087,231.638720747083,0.05344686680828,26.0880061027128,0.006019383041697,0.066409088671207,0.000015322816952,15.147756983526,0.003495098519503,132.5675165141,0.03058779799587,148.067186070606,0.034164094617122,1.75529407802969,0.000888306719651,46.6681784265674,0.023617499203728,81.4997654482722,0.018804745142656,14.0572339687496,0.003243478073085,10.0642075538635,0.002322152181325,14.5561375189572,0.003358591951767,78.4718246981501,0.018106097069255,0,0,1.88165807723999,0.000434161992903,0,0,0,0,1.14628228545188,0.000264485991106,2.29256457090377,0.000528971982211,0,0,2.79708641022443,0.00141552955983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817,1072,349,3292,599,100,7,32,304,356,82,150
"327","51810041802","Virginia","Virginia Beach",1,5788,2714,0,0,0,0,0,0,0,0,0,3.3,93714,1,1,1,1,1,0,0,0,2274.819883449,4748.7452773802,2274.819883449,239.879998581251,624.9950119525,239.879998581251,4748.7452773802,0.820446661606808,624.9950119525,0.107981169998704,747.973874919822,0.129228381983383,624.392040092287,0.10787699379618,4390.07600211468,0.758478922272751,114.263408865313,0.019741432077629,88.8718752453569,0.015354505052757,5.00000002980232,0.000863856259468,15.0955760932993,0.00260808156415,135.438412563289,0.023399863953575,139.754248724511,0.024145516365672,53.9831401674023,0.019890619074209,130.505036748248,0.048085864682479,2274.819883449,0.393023476753456,239.879998581251,0.041444367412103,345.573875460773,0.059705230729228,257.224574699532,0.044441011523762,2125.88584147207,0.367291956024892,42.0669932714663,0.007267967047593,49.1874506357125,0.008498177373136,0,0,4.44921567477285,0.000768696557494,53.2303926721215,0.009196681525937,55.433528618887,0.009577320079282,12.8411632743664,0.004731452938234,63.3059861531946,0.023325713394692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798,968,792,5305,164,120,5,18,176,166,70,150
"328","51810042000","Virginia","Virginia Beach",1,3502,1236,0,0,0,0,0,0,0,0,0,1.9,179148,1,1,1,1,1,0,0,0,3501.99998438823,3501.99998438823,3501.99998438823,153.565993759402,153.565993759402,153.565993759402,3501.99998438823,0.999999995542044,153.565993759402,0.043850940536666,879.999997454811,0.251284979284641,574.999997627572,0.164191889670923,3232.99999019503,0.923186747628508,71.0000008021379,0.020274129298155,109.999999240004,0.03141062228441,0.999999947845936,0.000285551098757,13.0000000193685,0.003712164482972,73.9999993579403,0.021130782226711,74.0000000199943,0.021130782415761,0,0,9.91974315476545,0.00802568216405,3501.99998438823,0.999999995542044,153.565993759402,0.043850940536666,879.999997454811,0.251284979284641,574.999997627572,0.164191889670923,3232.99999019503,0.923186747628508,71.0000008021379,0.020274129298155,109.999999240004,0.03141062228441,0.999999947845936,0.000285551098757,13.0000000193685,0.003712164482972,73.9999993579403,0.021130782226711,74.0000000199943,0.021130782415761,0,0,9.91974315476545,0.00802568216405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,880,575,3233,71,110,1,13,74,74,0,10
"329","51810042201","Virginia","Virginia Beach",1,3625,1416,0,0,0,0,0,0,0,0,0,3.7,110865,1,1,1,1,1,0,0,0,2867.7617316246,3625.00000707432,2867.7617316246,319.438258474692,379.558190888725,319.438258474692,3625.00000707432,1.00000000195153,379.558190888725,0.104705707831372,869.999999393709,0.239999999832747,629.000001705251,0.173517241849725,3274.99999771267,0.903448275231082,134.000001256354,0.03696551758796,111.000001057051,0.030620689946773,0,0,8.00000002491287,0.002206896558597,97.0000019734725,0.026758621234061,118.000000282598,0.032551724215889,32.3017081748694,0.022811940801461,17.9366643786343,0.012667135860617,2867.7617316246,0.791106684586097,319.438258474692,0.08812089888957,687.702034607529,0.189710906098629,495.645462691783,0.136729782811527,2568.41972863674,0.708529580313584,125.396532201208,0.034592146814126,81.1399950152263,0.022383446900752,0,0,8.00000002491287,0.002206896558597,84.8054642518982,0.02339461082811,94.9049572460353,0.026180677860975,32.3017081748694,0.022811940801461,14.4385629922617,0.010196725277021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,870,629,3275,134,111,0,8,97,118,29,18
"330","51810042202","Virginia","Virginia Beach",1,4468,1701,0,47,0.0105192,0,0,0,0,0,0,3.8,109306,0,1,0,1,0,0,0,0,490.880672857165,1861.74444595258,490.880672857165,28.3288056731689,237.357231130139,28.3288056731689,1861.74444595258,0.416684074743193,237.357231130139,0.053123820754284,408.959153281117,0.091530696795237,317.089518831009,0.07096900600515,1730.90443136787,0.387400275597107,47.1308647465193,0.01054853732017,37.1579724510011,0.008316466528872,0,0,6.38309110607951,0.001428623792766,40.1680651373462,0.008990166772011,53.5253814391098,0.011979718316721,11.3205624085239,0.006655239511184,22.3414759730821,0.013134318620272,490.880672857165,0.109865862322553,28.3288056731689,0.006340377276895,112.247323753777,0.025122498602009,75.3310162238776,0.016860120014297,458.402030549943,0.102596694393452,7.54875474283471,0.001689515385594,13.5368541255593,0.003029734584951,0,0,1.00000003539025,0.00022381379485,10.3930384339764,0.00232610528961,14.7795011936686,0.003307856131081,0.043497685343027,0.000025571831477,5.57192838436458,0.003275678062531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,1004,710,4037,186,107,1,14,123,168,37,55
"331","51810042400","Virginia","Virginia Beach",1,4837,1850,0,97,0.0200538,0,0,0,0,0,0,9.4,78929,0,1,0,1,0,0,0,0,0,1279.09167316555,0,0,145.510499978438,0,1279.09167316555,0.264439047584362,145.510499978438,0.030082799251279,304.612889192998,0.062975581805458,188.683216486126,0.039008314344868,1168.46797946095,0.241568736708901,44.8586002960801,0.009274054227017,33.9072276912629,0.007009970579132,0.999986410140991,0.000206736905136,3.08934416621923,0.000638690131532,27.7685340046882,0.005740858797744,28.6575351208448,0.005924650634866,0,0,40.3285532435402,0.021799217969481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908,1122,737,3876,563,151,12,17,218,279,125,156
"332","51810042600","Virginia","Virginia Beach",1,2488,1073,0,77,0.0309486,0,1,0,0,0,1,8.4,60375,0,1,0,1,0,0,0,0,0,815.208925843238,0,0,246.849414229393,0,815.208925843238,0.327656320676543,246.849414229393,0.099216002503775,213.87575314939,0.085962923291556,119.057714745402,0.047852779238506,523.954981088638,0.210592838058134,215.963272970169,0.086801958589297,11.9520213529467,0.004803867103274,0,0,2.8865867247805,0.001160203667516,60.4520574118942,0.024297450728253,49.076231662184,0.019725173497662,13.8484313189983,0.012906273363465,19.0066985376179,0.017713605347267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,576,358,1755,505,67,2,8,151,141,48,63
"333","51810042801","Virginia","Virginia Beach",1,5775,1976,0,15,0.0025974,0,0,0,0,0,0,5.7,71360,0,1,0,1,0,0,0,0,0,5482.70696732029,0,0,1409.70408347924,0,5482.70696732029,0.94938648784767,1409.70408347924,0.244104603199869,1300.12880845926,0.225130529603336,754.473606351297,0.130644780320571,3840.39613481517,0.665003659708256,989.546569943195,0.171350055401419,175.835594250354,0.030447721948113,10.0000000220316,0.001731601735417,36.9786751824431,0.006403233797826,429.949988464883,0.074450214452794,495.984593925328,0.085884778168888,19.2676768381461,0.009750848602301,188.03365997321,0.095158734804257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1607,1368,800,4053,1028,192,10,37,455,524,20,200
