"CensusTract","State","County","Urban","year","OHU2010","PCTGQTRS","LILATracts_1And10","LILATracts_halfAnd10","LILATracts_1And20","LILATracts_Vehicle","LowIncomeTracts","PovertyRate","LA1and10","LAhalfand10","LA1and20","LATracts_half","LATracts1","LATracts10","LATracts20","LATractsVehicle_20","LAPOP1_10","LAPOP05_10","LAPOP1_20","LALOWI1_10","LALOWI05_10","LALOWI1_20","lapophalf","lalowihalf","laseniorshalf","laseniorshalfshare","lablackhalf","lablackhalfshare","laasianhalfshare","lahunvhalf","lahunvhalfshare","lasnaphalf","lasnaphalfshare","lapop1","lapop1share","lalowi1","lalowi1share","laseniors1","laseniors1share","lablack1","lablack1share","lahunv1","lahunv1share","lasnap1","lasnap1share","lalowi10","lalowi10share","laseniors10","laseniors10share","lablack10","lablack10share","lahunv10","lahunv10share","lasnap10","lasnap10share","lapop20","lapop20share","lalowi20","lalowi20share","lablack20","lablack20share","lahunv20","lahunv20share","lasnap20","lasnap20share","TractLOWI","TractSeniors","TractBlack","TractHUNV"
"51700032113","Virginia","Newport News city",1,2019,1336,10.3410740203193,0,1,0,1,1,9.92879746835443,0,1,0,1,0,0,0,1,"321.06622456014202","1809.70578156744","321.06622456014202","82.302303341217296","540.96358131802901","82.302303341217296","1809.70578156744","540.96358131802901","582.62070591604697","21.1400836689422","533.49216480200596","19.357480580624301","1.0502955539717","168.302464053384","12.597489824355099","22.684983823739501","1.6979778311182199","321.06622456014202","11.6497178722838","82.302303341217296","2.9862954768221099","239.24527549743701","8.6808880804585105","98.354575395584106","3.56874366457127","19.632122020702798","1.4694702111304501","1.9379576743813201","0.145056712154291","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",884,625,848,194
"51700032114","Virginia","Newport News city",1,2019,739,0,0,0,0,0,0,3.14769975786925,0,1,0,1,0,0,0,0,"NULL","555.68585819006","NULL","NULL","129.83943413943101","NULL","555.68585819006","129.83943413943101","57.335228340700297","3.2913449104879602","116.540046373382","6.6900141431333102","1.5925488356676201","9.9018598725087905","1.33989984743015","14.669421975035201","1.98503680311708","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",386,210,350,27
"51700032117","Virginia","Newport News city",1,2019,2101,1.62918770078017,1,1,1,1,1,18.0249280920422,1,1,1,1,1,0,0,1,"1459.37644222938","3604.9883719049399","1459.37644222938","581.71839960897296","1372.1434421767501","581.71839960897296","3604.9883719049399","1372.1434421767501","1047.34236342646","24.0326379859216","996.75137018668499","22.871761592168099","2.54094969468568","352.67333507791","16.785975015607399","274.74246776703501","13.0767476328908","1459.37644222938","33.487297894203202","581.71839960897296","13.348288196626301","146.945053396747","3.3718461082319102","402.54324456187902","9.2368803249627991","82.665127479500399","3.93456104138507","83.138556427904405","3.9570945467826899","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1427,1162,1310,365
"51700032123","Virginia","Newport News city",1,2019,2135,0,1,1,1,1,1,12.8480060195636,1,1,1,1,1,0,0,1,"4832.9503026663697","5680.0000934063901","4832.9503026663697","1842.0710819384999","2540.9809794745402","1842.0710819384999","5680.0000934063901","2540.9809794745402","190.00000219219299","3.3450704611301596","2810.00003151789","49.471831540807898","3.9084507341969497","358.75963149801299","16.8037298125533","504.08152862983701","23.610376048235899","4832.9503026663697","85.087153215957301","1842.0710819384999","32.430828907367996","171.103726424602","3.0123895497289199","2284.27433228686","40.216097399416597","245.14701094314901","11.482295594526901","432.59784220132002","20.262194014113298","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",2141,190,2810,317
"51700032124","Virginia","Newport News city",1,2019,1434,0,1,1,1,0,1,8.44516427579824,1,1,1,1,1,0,0,0,"937.82808437943504","2398.7159855663799","937.82808437943504","316.08884142339201","885.13763925433204","316.08884142339201","2398.7159855663799","885.13763925433204","91.101876646280303","2.35162304197936","1282.9895033314799","33.117953106130201","3.3193814349454502","23.258821042487401","1.6219540475932599","77.813347171060698","5.4263143076053497","937.82808437943504","24.208262374275499","316.08884142339201","8.1592370011200899","32.617061404511297","0.84194789376642598","503.92547870427398","13.0078853563313","7.3737874666694596","0.51421112040930594","27.694753189571198","1.9312938068041301","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1889,154,2013,53
"51700032126","Virginia","Newport News city",1,2019,1394,0,0,0,0,0,1,17.2818791946309,0,0,0,0,0,0,0,0,"NULL","114.63057480752499","NULL","NULL","73.518299177288995","NULL","114.63057480752499","73.518299177288995","7.2387568354606602","0.21067394748139301","10.379300447180899","0.30207510032540402","6.8776383215390204E-3","4.5462520346045503","0.32612998813519001","7.6296825110912296","0.54732299218731906","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",2320,153,803,94
"51700032127","Virginia","Newport News city",1,2019,2045,0,0,1,0,0,1,18.0980764020591,0,1,0,1,0,0,0,0,"NULL","656.25930112600304","NULL","NULL","224.370461583138","NULL","656.25930112600304","224.370461583138","163.88364136218999","3.9310060293161504","114.607214584947","2.7490336911716597","0.82810810713723393","16.106228298507599","0.78759062584389405","45.769552044570403","2.2381199043799702","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1496,317,1235,126
"51700032128","Virginia","Newport News city",1,2019,1566,0,0,1,0,1,1,21.7442200760901,0,1,0,1,0,0,0,1,"NULL","1059.0715960646","NULL","NULL","324.18185374606401","NULL","1059.0715960646","324.18185374606401","162.685283163344","4.9268710830812896","339.08154913014698","10.268974837375799","1.3797436002021399","100.04105877096301","6.3883179291802703","65.895378758024904","4.2078785924664697","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1344,288,1196,338
"51700032129","Virginia","Newport News city",1,2019,1284,0,0,1,0,0,1,18.5511171293162,0,1,0,1,0,0,0,0,"NULL","653.74313300847996","NULL","NULL","114.602639526129","NULL","653.74313300847996","114.602639526129","31.6965402755886","1.0471271977399599","234.08543339371701","7.7332485429044198","0.40423995506007304","11.453185401856899","0.89199263254337202","38.583926798775799","3.00497872264609","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",947,182,1347,94
"51700032130","Virginia","Newport News city",1,2019,2181,0,0,0,0,0,0,3.30533235938641,1,1,1,1,1,0,0,0,"805.24321508407604","4789.56967530772","805.24321508407604","91.070920735597596","494.70949884841701","91.070920735597596","4789.56967530772","494.70949884841701","554.303501961753","10.5340840357612","1136.18976176879","21.592355791881303","7.0244625312957307","32.810422661481397","1.5043751793434901","16.5438088697701","0.75854235991610008","805.24321508407604","15.302987743901101","91.070920735597596","1.7307282541922799","73.533014833927197","1.3974347174824602","185.367132842541","3.5227505291246795","4.8885141182690903","0.22414094994356198","2.5470736250281298","0.11678466873122999","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",568,623,1239,47
"51700032131","Virginia","Newport News city",1,2019,1660,0.209073803052478,0,0,0,0,0,15.4288240495137,1,1,1,1,1,0,0,0,"2618.4743606331799","4778.6089205029402","2618.4743606331799","761.75507249352097","1127.10669736606","761.75507249352097","4778.6089205029402","1127.10669736606","247.68756472376799","5.1784981125604901","1844.8354560341099","38.570676479910297","4.5945166819173098","37.509955159104699","2.25963585295812","141.76804134538199","8.5402434545410699","2618.4743606331799","54.745439277298303","761.75507249352097","15.926303000073599","115.693743009695","2.4188530840412898","1137.55669423001","23.7833304250472","28.0247135708996","1.6882357572831099","78.744299700574601","4.7436325120828098","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1114,248,1846,36
"51700032132","Virginia","Newport News city",1,2019,2330,1.64378612716763,0,0,0,0,0,7.36690053652497,0,1,0,1,0,0,0,0,"NULL","3462.9385792264202","NULL","NULL","673.38797138313703","NULL","3462.9385792264202","673.38797138313703","384.51421091103498","6.9457046768611796","1104.5519747951801","19.952167174768501","2.4629258583292","29.486244577585499","1.26550405912384","55.321549925366099","2.3743154474405999","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",995,601,1785,64
"51700032211","Virginia","Newport News city",1,2019,2387,0,0,0,0,0,0,5.19675578251727,1,1,1,1,1,0,0,1,"4999.8287180400903","6199.2624029926501","4999.8287180400903","673.66209004414895","845.79971233723302","673.66209004414895","6199.2624029926501","845.79971233723302","948.63992476341002","15.029149631866401","1329.10556934031","21.056805597913701","4.7733771285894901","100.021500124829","4.1902597454892696","109.785196885335","4.5992960571988002","4999.8287180400903","79.211481591256302","673.66209004414895","10.6727200577337","804.45568623085205","12.744861949158","1006.7975994050699","15.950532309966301","69.137573535321295","2.8964211786896201","89.574071088674501","3.7525794339620595","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",991,970,1342,105
"51700032212","Virginia","Newport News city",1,2019,1534,0.0761228114691703,0,0,0,0,1,21.2790697674419,0,0,0,0,0,0,0,0,"NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1534,376,2644,121
"51700032223","Virginia","Newport News city",1,2019,1215,0,1,1,1,1,1,13.2130384167637,1,1,1,1,1,0,0,1,"2239.5385488698198","3133.6313118169001","2239.5385488698198","750.96060412648603","1053.89689129117","750.96060412648603","3133.6313118169001","1053.89689129117","131.634496814974","4.1868478630716996","1687.0223523035299","53.658471765379502","5.3585257778463404","137.999332210994","11.357969729300001","136.17151679123799","11.2075322461924","2239.5385488698198","71.232142139625196","750.96060412648603","23.885515398425099","67.222834132083506","2.1381308566184298","1240.6044424429199","39.459428830881699","61.871337420321197","5.0922911457054498","93.244428977622206","7.6744385989812498","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1157,132,1694,177
"51700032224","Virginia","Newport News city",1,2019,2796,0.0701262272089762,0,1,0,0,1,15.8337085396968,0,1,0,1,0,0,0,0,"369.856783467345","6183.1497755600103","369.856783467345","155.91813385905701","2220.6459379964499","155.91813385905701","6183.1497755600103","2220.6459379964499","572.76524830423295","8.0331731879976598","2990.3768598169599","41.9407694223977","3.4360398584380802","97.211946202092804","3.4768221102322201","325.947206157609","11.6576253990561","369.856783467345","5.1873321664424301","155.91813385905701","2.1867900961999602","46.6222014669329","0.65388781861056","117.76813312177499","1.6517269722549199","6.6174203809350702","0.236674548674359","17.7754430234199","0.63574545863447607","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",2351,673,3413,109
"51700032225","Virginia","Newport News city",1,2019,1428,0.0799573560767591,0,1,0,1,1,26.2329485834208,0,1,0,1,0,0,0,1,"NULL","1913.3273477554301","NULL","NULL","1127.41141977906","NULL","1913.3273477554301","1127.41141977906","34.213099358603401","0.91186298930179488","1254.8548370301701","33.444958343021703","0.63468069863269405","171.17211613804099","11.986842866809599","218.92158216237999","15.33064300857","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",2354,234,2290,276
"51700032226","Virginia","Newport News city",1,2019,1490,0,0,1,0,0,1,30.377941526028,0,1,0,1,0,0,0,0,"0","807.19519031047798","0","0","325.20094597339602","0","807.19519031047798","325.20094597339602","47.255398567766001","1.17055730908511","320.40468251705198","7.9367025642073692","0.72698497815772301","28.614183619618402","1.92041500802808","85.300302922725706","5.7248525451493695","0","0","0","0","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",2071,193,1813,260
"51700032300","Virginia","Newport News city",1,2019,837,44.5104895104895,1,1,1,0,1,11.3294040602489,1,1,1,1,1,0,0,0,"5139.7085152094196","5719.9999336724104","5139.7085152094196","2592.5461254736101","2887.6978029032898","2592.5461254736101","5719.9999336724104","2887.6978029032898","5.9999998681159896","0.10489510258943999","1134.99999108776","19.8426571868489","2.9895104370059","9.9332385028392292","1.18676684621735","21.324840665148901","2.5477706887872","5139.7085152094196","89.855043972192703","2592.5461254736101","45.324232962825398","5.3845367006870202","9.4135257005017903E-2","992.50907122581702","17.3515571892625","8.2226886744756502","0.98240008058251505","17.9149137673027","2.1403720152094099","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1533,6,1135,9
"51700032400","Virginia","Newport News city",1,2019,1286,2.93501048218029,1,1,1,0,1,26.551724137931,1,1,1,1,1,0,0,0,"3338.9999973742501","3338.9999973742501","3338.9999973742501","1427.0439050544901","1427.0439050544901","1427.0439050544901","3338.9999973742501","1427.0439050544901","165.99999991865101","4.9715483653384602","1139.00000024308","34.112009590987604","2.1862832931738199","58.210445726667601","4.5264732291343401","133.91573822837699","10.413354450107001","3338.9999973742501","99.999999921361308","1427.0439050544901","42.738661427208399","165.99999991865101","4.9715483653384602","1139.00000024308","34.112009590987604","58.210445726667601","4.5264732291343401","133.91573822837699","10.413354450107001","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1351,166,1139,56
"51710000100","Virginia","Norfolk city",1,2019,1103,0,1,1,1,0,1,20.666344760985,1,1,1,1,1,0,0,0,"1358.32335034013","2356.0000163242198","1358.32335034013","514.749115802348","956.66213612072204","514.749115802348","2356.0000163242198","956.66213612072204","226.00000004097799","9.5925297131145193","551.00000055972498","23.387096797951003","2.1222410947207","70.523493832792198","6.3937891054208702","107.73984714131799","9.7678918532473311","1358.32335034013","57.653792459258405","514.749115802348","21.848434456805901","117.848897675052","5.0020754531006899","393.427186816931","16.698946808868001","43.915578887332202","3.9814668075550501","63.865508558228598","5.7901639672011402","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",846,226,551,66
"51710000201","Virginia","Norfolk city",1,2019,1304,0,1,1,1,0,1,11.844331641286,1,1,1,1,1,0,0,0,"1737.3376655131599","2741.9999951026398","1737.3376655131599","717.28811062872398","1120.4918510764801","717.28811062872398","2741.9999951026398","1120.4918510764801","191.999997978506","7.0021881100840995","673.99999232543598","24.580597823684798","1.8234865221246999","49.586064756804298","3.80261232797579","174.377661506674","13.372520054192799","1737.3376655131599","63.360235795520005","717.28811062872398","26.1593038157813","130.21575057879099","4.7489332815022198","456.17042323574401","16.636412225957102","33.135258562862901","2.54104743580237","112.66450801864301","8.63991625909836","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1206,192,674,52
